LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"29132","759617","WALMART PHARMACY 10-5226","9526 W MILITARY DR","","SAN ANTONIO","TX","78251","BEXAR","(210) 536-2090","Active","10/31/2019","03/31/2014","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","LAM, SARAH","59432","1","90035"
"29612","760548","RC PHARMACY","5633 S STAPLES STE 700A","","CORPUS CHRISTI","TX","78411","NUECES","(361) 334-3493","Active","10/31/2020","10/28/2014","Y","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","AMIN, JASMIN JAGDISHBHAI","48413","0",""
"29269","755492","NEXGEN AESTHETICS PHARMACY","2233 AVE J STE 107-A","","ARLINGTON","TX","76006","TARRANT","(817) 583-6766","Active","05/31/2020","05/13/2014","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","NWANKWO, KENNETH CHIKE","30517","2",""
"28992","751895","RED'S PHARMACY","3102 GARRETT DR.","","PERRYTON","TX","79070","OCHILTREE","(806) 435-3759","Active","01/31/2020","01/27/2014","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","GOURLEY, DEREK ALAN","45223","1",""
"29301","752521","ENCOMPASS HEALTH REHAB HOSPITAL OF HUMBL","19002 MCKAY DRIVE","","HUMBLE","TX","77338","HARRIS","(281) 446-6148","Active","06/30/2020","06/11/2014","N","Institutional Sterile Compounding","LLC","Hospital (Multiple/Chain)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90","N","Y","Y","Y","Y","Y","Y","Y","Y","N","","","","TRAYLOR, CURTIS H","19079","0",""
"29228","748775","DIABETES MANAGEMENT & SUPPLIES PHARMACY","10 COMMERCE CT STE B","","NEW ORLEANS","LA","70123","JEFFERSON","(504) 734-7165","Expired Pharm","04/30/2018","04/28/2014","N","Non-Resident (Not Located in Texas)","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","","Y","","N","","RESTIVO, JOSEPH N","","0",""
"28916","745492","WALMART PHARMACY 10-1803","4331 THOUSAND OAKS DRIVE","","SAN ANTONIO","TX","78217","BEXAR","(210) 591-4979","Active","10/31/2019","12/04/2013","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","CHREITAH, BASSEL BOURHAN","40580","0","90035"
"29597","745044","PHARMAX PHARMACY","3504 W WALNUT ST","","GARLAND","TX","75042","DALLAS","(972) 487-2252","Active","10/31/2020","10/16/2014","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","N","N","Y","","","","KIEU, TRINH HUYEN","47252","1",""
"29279","742181","EXPRESS SPECIALTY PHARMACY LLC","STE 110","837 CYPRESS CREEK PKWY","HOUSTON","TX","77090","HARRIS","(281) 453-7085","Active","05/31/2020","05/20/2014","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","Y","Y","Y","Y","Y","Y","N","N","N","Y","","","","TOOLSIE, SHIVANA","48404","1",""
"28880","740363","PAM SPECIALTY HOSPITAL OF VICTORIA SOUTH","506 E SAN ANTONIO ST 3RD FL","","VICTORIA","TX","77901","VICTORIA","(361) 458-7333","Active","11/30/2019","11/08/2013","N","Institutional Sterile Compounding","LLC","Hospital (Independent)","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","23","N","Y","Y","Y","Y","N","N","Y","Y","N","","","","PLACETTE, ALLEN WAYNE","34130","0",""
"29097","752378","FOSSIL CREEK COMPLETE CARE","22250 BULVERDE RD STE 120","","SAN ANTONIO","TX","78261","BEXAR","(210) 401-8185","Active","03/31/2020","03/19/2014","N","Freestanding EMC","LLC","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","N","N","N","N","Y","N","N","","","","QUEZADA, DAGOBERTO","27425","0",""
"29196","751900","VILLAGE GREEN APOTHECARY","5415 W CEDAR LANE","","BETHESDA","MD","20814","MONTGOMERY","(800) 869-9160","Expired Pharm","04/30/2018","04/10/2014","N","Non-Resident (Not Located in Texas)","LLC","Community Independent","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","Y","Y","Y","N","Y","Y","N","","N","","N","N","OLSON, DAVID GLENN","","0",""
"28827","738464","IMPERIAL SURGERY CENTER, LLC","13114 FM 1960 WEST STE 118","","HOUSTON","TX","77065","HARRIS","(713) 559-9100","Active","10/31/2019","10/04/2013","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","ROJO, GISELE CABRINI","27666","0",""
"29729","739220","KROGER SPECIALTY PHARMACY TX","4280 KELLWAY CIRCLE","","ADDISON","TX","75001","DALLAS","(888) 355-4191","Active","01/31/2021","01/12/2015","N","Community Pharmacy","LLC","Community Independent","N","Y","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","Y","N","N","N","","Y","","","","SALMON, JACOB Q","55300","0",""
"28635","691511","LIFECARE HOSPITALS OF PLANO","6800 PRESTON ROAD","","PLANO","TX","75024","COLLIN","(214) 473-3254","Active","06/30/2019","06/26/2013","N","Institutional Sterile Compounding","LLC","Hospital (Multiple/Chain)","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","Y","N","N","53","N","Y","Y","Y","Y","N","N","Y","Y","N","","","","THOMAS, RODNEY MICHAEL","26488","0",""
"28523","688062","DERMATOLOGY SURGERY CENTER","1367 DOMINION PLAZA","","TYLER","TX","75703","SMITH","(903) 534-6200","Active","04/30/2019","04/22/2013","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","EPPS, ROBERT DUANE","25047","0",""
"28930","699254","BIOSCRIP INFUSION SERVICES","5446 HWY 290 W-STE 203","","AUSTIN","TX","78735","TRAVIS","(512) 637-4949","Active","12/31/2019","12/13/2013","Y","Community Sterile Compounding","LLC","Other","N","Y","N","N","N","Y","Y","N","N","N","Y","N","Y","Y","N","N","","N","Y","Y","N","N","N","N","Y","N","Y","","","","NOFFSINGER, LILLIAN MARIE","49894","1",""
"28750","691704","PRIORITY HEALTH RX","1215 EAST LIVINGSTON ST-STE A","","ORLANDO","FL","32803","ORANGE","(855) 652-2163","Active","08/31/2019","08/22/2013","N","Non-Resident (Not Located in Texas)","LLC","Community Independent","N","N","Y","N","N","N","N","N","N","Y","N","N","Y","N","N","N","","N","Y","Y","Y","N","Y","N","Y","","N","","Y","Y","SALEEB, BEMAN M","60998","0",""
"28894","698253","CARE PLUS PHARMACY","1401 NORTH WEST HWY STE 107","","GARLAND","TX","75041","DALLAS","(972) 468-0001","Active","11/30/2019","11/13/2013","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","MUDUNURI, VENKATA A","52955","1",""
"28763","696288","THURMAN'S PRO-MED PHARMACY","402 N. MADISON AVE","","MT PLEASANT","TX","75455","TITUS","(903) 572-6337","Active","08/31/2019","08/29/2013","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","THURMAN, STEPHANIE TAYLOR","37168","1",""
"28293","656462","WELLS PHARMACY NETWORK LLC","1210 SW 33RD AVE","","OCALA","FL","34474","MARION","(352) 622-2913","Expired Pharm","10/31/2018","10/12/2012","Y","Non Resident Sterile Compounding","LLC","Community Independent","N","N","Y","N","N","Y","Y","Y","Y","N","N","N","N","N","N","Y","","N","Y","Y","Y","N","N","N","N","","N","","","","WHITE, PATRICIA KAY","24148","0",""
"28611","678967","RED RIVER PHARMACY OF ATLANTA","102 EAST ALLDAY STREET","","ATLANTA","TX","75551","CASS","(903) 799-7737","Active","06/30/2019","06/18/2013","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","WILLIAMSON, COY RONALD","43972","1",""
"28344","666634","JOSHUA PHARMACY","504 N BROADWAY ST","PO BOX 939","JOSHUA","TX","76058","JOHNSON","(817) 295-8531","Active","11/30/2020","11/19/2012","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","LAMB, RANDY CLYDE","23554","0",""
"28176","622160","2920 ER","6225 FM 2920 SUITE 150","","SPRING","TX","77379","HARRIS","(281) 257-0404","Active","08/31/2020","08/07/2012","N","Freestanding EMC","LLC","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","","N","Y","Y","Y","N","Y","Y","Y","Y","N","","","","KIRK, JESSICA LEIGH","36735","0",""
"28460","656760","E-MED PHARMACY LLC","12638 BISSONNET ST STE G","","HOUSTON","TX","77099","HARRIS","(281) 741-5289","Active","02/28/2021","02/22/2013","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","MORDI, ELILE ANGELA","45948","0",""
"28720","674163","PHARMALABS LLC","10901 ROOSEVELT BLVD N #1200C","","ST PETERSBURG","FL","33716","PINELLAS","(727) 576-6655","Active","08/31/2019","08/16/2013","N","Non Resident Sterile Compounding","LLC","Community Independent","N","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","N","N","","N","","","","DOVIDIO, MICHAEL JOSEPH","61550","0",""
"28450","674162","PHARMSCRIPT OF TEXAS LLC","1718 FRY RD STE 125","","HOUSTON","TX","77084","HARRIS","(281) 492-7220","Active","02/28/2021","02/15/2013","N","Community Sterile Compounding","LLC","Community Independent","N","N","N","N","N","Y","Y","N","Y","N","Y","N","N","N","N","N","","Y","N","N","N","N","N","N","N","N","Y","","","","SEDRAK, AMGAD KAMAL","48798","1",""
"28544","679981","ALLIANCERX WALGREENS PRIME #15663","6931 ARLINGTON RD STE 400","","BETHESDA","MD","20814","MONTGOMERY","(800) 541-4959","Active","05/31/2019","05/09/2013","N","Non-Resident (Not Located in Texas)","LLC","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","","N","","","","BAKER, PATRICK","54300","0",""
"28708","680600","PRECISION RX","3325 ROCKY RIDGE PLAZA-STE 207","","VESTAVIA","AL","35242","SHELBY","(205) 823-0780","Active","08/31/2019","08/12/2013","N","Non-Resident (Not Located in Texas)","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","","N","Y","N","N","N","N","N","N","","N","","N","N","MCNAMARA, ALEXANDER JOSEPH","58994","0",""
"28418","673007","KELSEY PHARMACY","560 MEYERLAND PLAZA","","HOUSTON","TX","77096","HARRIS","(713) 442-3200","Active","01/31/2021","01/24/2013","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","ALVAREZ-PESCHKE, CLAUDETTE LUCILLE","47447","1",""
"28299","663138","ENGLISH PHARMACY","2600 TENTH STREET","","WICHITA FALLS","TX","76309","WICHITA","(940) 723-6060","Active","10/31/2020","10/19/2012","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","Y","Y","N","N","N","N","N","N","N","Y","","","","STEINLY, KAYLA PATRICK","52127","1",""
"28212","658734","THR/STT ROCKWALL, ASC LLC","3140 HORIZON RD STE 100","","ROCKWALL","TX","75032","ROCKWALL","(972) 722-4311","Active","08/31/2020","08/29/2012","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","N","N","","","","DEMBNY, CHRISTOPHER M","27180","0",""
"28149","646436","CORNERSTONE PHARMACY","2707 BOLTON BOONE DRIVE STE 101","","DESOTO","TX","75115","DALLAS","(972) 283-4440","Revocation","","07/26/2012","Y","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","N","","Y","","","","Unknown","","1",""
"28035","634546","PHARMTRUST PHARMACY","1111 HIGHWAY 6 SOUTH STE 110","","SUGAR LAND","TX","77478","FORT BEND","(281) 201-2627","Active","05/31/2020","05/08/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","N","","Y","Y","Y","N","Y","N","N","N","N","Y","","","","PHAM, TUONG-VI THI","45523","1",""
"27869","632109","CENTRAL TEXAS REHABILITATION","HOSPITAL PHARMACY","700 W 45TH ST","AUSTIN","TX","78751","TRAVIS","(512) 407-2130","Active","01/31/2020","01/30/2012","Y","Institutional Sterile Compounding","LLC","Hospital (Independent)","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","N","N","N","50","N","Y","Y","Y","Y","Y","Y","N","Y","N","","","","GUAJARDO, DORA RUTH","51626","0",""
"27932","624679","BROADWAY PHARMACY","3334 BROADWAY BLVD #412","","GARLAND","TX","75043","DALLAS","(972) 278-9742","Active","03/31/2020","03/06/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","Y","Y","","","","NCHEKWUBE, ABIGAIL CHINWE","41734","1",""
"28082","645362","JUSTIN FAMILY PHARMACY","120 W. 4TH ST - PO BOX 7","","JUSTIN","TX","76247","DENTON","(940) 648-2222","Active","06/30/2020","06/06/2012","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","PANDIT, UMANGI D","62074","1",""
"28173","644557","SADDLEBROOK PHARMACY","25201 KUYKENDAHL, SUITE 300","","TOMBALL","TX","77375","HARRIS","(832) 698-2104","Active","08/31/2020","08/06/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","Y","","N","Y","N","N","N","N","N","N","N","Y","","","","MOFOR, BRIGITTE CHAMBA","40958","1",""
"27973","618748","TONNA PHARMACY","5225 KATY FWY STE 101A","","HOUSTON","TX","77007","HARRIS","(281) 953-0030","Active","03/31/2020","03/30/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","MBONU, GLORIA TOCHUKWU","38453","1",""
"27907","635839","WALMART PHARMACY 10-3433","100 RYAN DRIVE","","RED OAK","TX","75154","ELLIS","(972) 515-2066","Active","10/31/2019","02/15/2012","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","MALINOWSKI, JAMES HENRY","36469","0","90035"
"27759","607927","EXPRESS RX PHARMACY","2245 BRINKER RD SUITE 101","","DENTON","TX","76208","DENTON","(940) 440-8281","Revocation","","11/15/2011","Y","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","","Y","","N","N","Unknown","","1",""
"28086","641011","BLANCO PHARMACY & WELLNESS","316 PECAN ST","PO BOX 369","BLANCO","TX","78606","BLANCO","(830) 833-4815","Active","06/30/2020","06/12/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","","Y","Y","Y","Y","N","N","N","N","N","Y","","","","ATCHLEY, SIOBHAN JENNIFER","30814","2",""
"27718","624376","VALLEY BAPTIST MEDICAL CENTER - BROWNSVI","1040 WEST JEFFERSON","","BROWNSVILLE","TX","78520","CAMERON","(956) 698-5515","Active","10/31/2019","10/26/2011","N","Institutional Sterile Compounding","LLC","Hospital (Independent)","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","Y","N","Y","","","","KHALIL, AHMAD M","41385","0",""
"28313","651348","HILL COUNTRY PHARMACY","11233 SHADOW CREEK PKWY #123A","","PEARLAND","TX","77584","BRAZORIA","(844) 295-5516","Active","11/30/2020","11/01/2012","N","Community Pharmacy","LLC","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","N","N","N","N","Y","N","N","","","","NGUYEN, VILINH TRAN","63163","0",""
"27974","635676","BIOCURE LLC","8700 COMMERCE PARK DR STE 241","","HOUSTON","TX","77036","HARRIS","(713) 360-2100","Active","03/31/2020","03/30/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","Y","Y","N","Y","N","Y","","","","KIMBALL-DOYLE, KATHLEEN ANN","26081","0",""
"28128","643381","MEDEX BIOCARE","8024 STAGE HILLS BLVD #107","","MEMPHIS","TN","38133","SHELBY","(901) 380-5899","Active","07/31/2020","07/12/2012","N","Non-Resident (Not Located in Texas)","LLC","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","Y","N","Y","","N","","","","EPPS, KIMBERLY DUNAGAN","59423","0",""
"27704","621900","WALMART PHARMACY 10-5898","6101 SARATOGA ROAD","","CORPUS CHRISTI","TX","78412","NUECES","(361) 445-3307","Active","10/31/2019","10/14/2011","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","WILKINS, ELAINA LYNN","48584","1","90035"
"27896","634329","CHINA FAMILY PHARMACY","207 E. RAILROAD","PO BOX 608","CHINA","TX","77613","JEFFERSON","(409) 752-3450","Active","02/29/2020","02/10/2012","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","HANKINS-NORRIS, MARTHA YVONNE","52925","0",""
"27858","632229","CHANDLER DRUG, LLC","201 HWY 31 EAST","","CHANDLER","TX","75758","HENDERSON","(903) 849-6442","Active","01/31/2020","01/24/2012","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","MCGILL, JILL COPELAND","28383","1",""
"27661","604429","FAIRFIELD PHARMACY / COMPOUNDING","15201 MASON RD STE 700","","CYPRESS","TX","77433","HARRIS","(281) 758-4040","Active","09/30/2019","09/23/2011","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","","N","Y","N","N","N","N","N","N","N","Y","","","","ONYEKWELU, CHIEBONAM OBIAGELI","43564","1",""
"27841","592249","GALAXY PHARMACY","6300 RICHMOND AVE STE 215","","HOUSTON","TX","77057","HARRIS","(281) 496-6600","Active","01/31/2020","01/06/2012","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","ADEMOLU, ADERONKE","48042","1",""
"27531","290022","HOMETOWN PHARMACY","2800 WEST STATE HIGHWAY 22","","CORSICANA","TX","75110","NAVARRO","(903) 872-3784","Active","06/30/2019","06/21/2011","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","SLADECEK, LAURA L","35154","1",""
"26300","281476","HYLAND'S PHARMACY, LLC","108 W OKLAHOMA AVE","P.O. BOX 230","WHEELER","TX","79096","WHEELER","(806) 826-5561","Active","01/31/2021","01/07/2009","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","MCENTIRE, CRYSTAL MARIE","41469","1",""
"24106","280141","PARK HUDSON SURGERY CENTER","3811 SAGE BRIAR","","BRYAN","TX","77802","BRAZOS","(979) 774-9053","Active","05/31/2019","05/05/2005","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","SAVARINO, AMY MAXWELL","46294","0",""
"27457","281456","PREMIUM FAMILY PHARMACY","1512 TEASLEY LANE STE A","","DENTON","TX","76205","DENTON","(940) 442-6767","Active","04/30/2019","04/18/2011","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","TANTOH, PATIENCE AHONE","44096","1",""
"24270","280830","WALMART PHARMACY 10-3302","9460 W. SAM HOUSTON PKWY, S.","","HOUSTON","TX","77099","HARRIS","(281) 568-3134","Active","10/31/2019","08/25/2005","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","NGUYEN, JEANMARC V","44925","0","90035"
"25437","279497","WALMART PHARMACY 10-2995","8040 INDEPENDENCE PARKWAY","","PLANO","TX","75025","COLLIN","(972) 396-6408","Active","10/31/2019","02/09/2007","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SIM, DAVID","46047","0","90035"
"21920","276628","WALMART PHARMACY 10-947","401 EAST HWY 82","","SHERMAN","TX","75090","GRAYSON","(903) 893-9090","Active","10/31/2019","04/28/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FREY, KENZIE JANAI","42254","0","90035"
"21914","276622","WALMART PHARMACY 10-456","3500 W ALTON GLOOR B","","BROWNSVILLE","TX","78520","CAMERON","(956) 350-3455","Active","10/31/2019","04/28/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","AGUIRRE, GUSTAVO F","27376","0","90035"
"21879","276513","WALMART PHARMACY 10-2718","9555 SO. POST OAK ROAD","","HOUSTON","TX","77096","HARRIS","(713) 551-9154","Active","10/31/2019","04/19/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","DINH, DANNY","49655","0","90035"
"25478","279682","CVS/SPECIALTY","800 BIERMANN CT STE B","","MOUNT PROSPECT","IL","60056","","(847) 634-7400","Active","03/31/2019","03/14/2007","Y","Non Resident Sterile Compounding","LLC","Other","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","N","Y","N","N","","","","CECH, TERESA E","57941","0",""
"23895","276378","WALMART PHARMACY 10-5460","2000 US HWY 181","","PORTLAND","TX","78374","SAN PATRICIO","(361) 643-8679","Active","10/31/2019","12/15/2004","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VOLZ, JULIE MARIE","38432","1","90035"
"23894","276377","WALMART PHARMACY 10-3392","2108 BEDFORD RD.","","BEDFORD","TX","76021","TARRANT","(817) 283-7529","Active","10/31/2019","12/15/2004","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","UWAKWE, DAVID ONYEDIKACHI","52888","0","90035"
"22203","276365","WALMART PHARMACY 10-3285","621 UPTOWN BLVD.","","CEDAR HILL","TX","75104","DALLAS","(469) 272-7380","Active","10/31/2019","07/23/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ONYEMA, PASCAL MADUKAUBA","52390","0","90035"
"22193","276355","WALMART PHARMACY 10-3500","5655 E. SAM HOUSTON PKWY N","","HOUSTON","TX","77015","HARRIS","(713) 450-3681","Active","10/31/2019","07/17/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","JOHNSON, TYRONE KEITH","31908","0","90035"
"21841","276332","WALMART PHARMACY 10-1185","1030 NORWOOD PARK RD","","AUSTIN","TX","78753","TRAVIS","(512) 339-2050","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CANIZALES, JOEL","56764","0","90035"
"26591","281596","OCHOA'S PHARMACY SOUTH","301 CONQUEST BLVD","","EDINBURG","TX","78539","HIDALGO","(956) 318-5159","Active","08/31/2019","08/18/2009","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VALDEZ, ALESSANDRA ANGELICA","50442","0",""
"26559","281403","DALLAS IVF SURGERY CENTER LLC","2840 LEGACY DR SUITE 110","","FRISCO","TX","75034","COLLIN","(214) 297-0027","Active","07/31/2019","07/17/2009","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","Y","N","","","","SIFFORD, JULIE ANNE","26624","0",""
