PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
TT PHARMACY,HOUSTON,Texas,TX,77057,HARRIS
WALMART PHARMACY 10-4466,SUGAR LAND,Texas,TX,77478,FORT BEND
MESA HILLS SPECIALTY HOSPITAL,EL PASO,Texas,TX,79902,EL PASO
NEW LIFE HOSPITAL,HOUSTON,Texas,TX,77090,HARRIS
CHI ST LUKE'S HEALTH EMERGENCY CENTER,CONROE,Texas,TX,77304,MONTGOMERY
TLC COMPLETE CARE MIDTOWN,CORPUS CHRISTI,Texas,TX,78411,NUECES
CRYSTAL OUTPATIENT SURGERY CENTER,HOUSTON,Texas,TX,77079,HARRIS
WILSON COUNTY PHARMACY,FLORESVILLE,Texas,TX,78114,WILSON
BARATO PHARMACY LLC,HOUSTON,Texas,TX,77011,HARRIS
"GENOA HEALTHCARE, LLC",SHERMAN,Texas,TX,75092,GRAYSON
SPRING EXCELLENCE SURGICAL HOSPITAL LLC,SPRING,Texas,TX,77379,HARRIS
METHODIST SOUTHLAKE HOSPITAL,SOUTHLAKE,Texas,TX,76092,TARRANT
RXUNITY NETWORK,HARLINGEN,Texas,TX,78550-9289,CAMERON
TEXAN PHARMACY,ROUND ROCK,Texas,TX,78681,WILLIAMSON
WALMART PHARMACY 10-7178,PRINCETON,Texas,TX,75407,COLLIN
PRESTIGE EMERGENCY ROOM LLC,SAN ANTONIO,Texas,TX,78248,BEXAR
RED RIVER HOSPITAL,WICHITA FALLS,Texas,TX,76301,WICHITA
HEBRON PHARMACY,CARROLLTON,Texas,TX,75010,DENTON
SPRING GREEN PHARMACY,KATY,Texas,TX,77494,FORT BEND
THE EMERGENCY CENTER AT WEST 7TH,FORT WORTH,Texas,TX,76107,TARRANT
KYLE CARE PHARMACY,KYLE,Texas,TX,78640,HAYS
THE MEDICINE SHOPPE,NACOGDOCHES,Texas,TX,75961,NACOGDOCHES
EXPRESS EMERGENCY ROOM,SAN ANTONIO,Texas,TX,78247,BEXAR
HCP PHARMACY,ARLINGTON,Texas,TX,76015,TARRANT
CORNERSTONE HOSPITAL AUSTIN,AUSTIN,Texas,TX,78756,TRAVIS
M&A PHARMACY,ARLINGTON,Texas,TX,76002,TARRANT
PRIMESOURCE RX LLC,HOUSTON,Texas,TX,77054,HARRIS
PAM REHABILITATION HOSPITAL OF CLEAR LAK,WEBSTER,Texas,TX,77598,HARRIS
FIRST STREET SURGICAL CENTER,BELLAIRE,Texas,TX,77401,HARRIS
CODE 3 ER AT FRISCO,FRISCO,Texas,TX,75035,COLLIN
"GENOA HEALTHCARE, LLC",SAN ANTONIO,Texas,TX,78229,BEXAR
WALMART PHARMACY 10-6286,KILLEEN,Texas,TX,76549,BELL
USPS HEALTHCARE PHARMACY,HOUSTON,Texas,TX,77079,HARRIS
SIGNATURECARE MONTROSE,HOUSTON,Texas,TX,77006,HARRIS
SOUTHLAKE PAIN AND SURGERY CENTER,SOUTHLAKE,Texas,TX,76092,TARRANT
DOUGHERTY'S PHARMACY-SPRINGTOWN,SPRINGTOWN,Texas,TX,76082,PARKER
COVENANT HIGH PLAINS SURGERY CENTER-QUAK,LUBBOCK,Texas,TX,79410,LUBBOCK
COMPLETE EMERGENCY CARE CITY BASE,SAN ANTONIO,Texas,TX,78223,BEXAR
CRANE PHARMACY,CRANE,Texas,TX,79731,CRANE
WALMART PHARMACY 10-7310,KATY,Texas,TX,77494,FORT BEND
PHYSICIANS PREMIER EMERGENCY ROOM,CORPUS CHRISTI,Texas,TX,78413,NUECES
CHILDREN 1ST DENTAL & SURGERY CENTER,HOUSTON,Texas,TX,77074,HARRIS
WALMART PHARMACY 10-7224,LANCASTER,Texas,TX,75146,DALLAS
"INFINITY PHARMACY, LLC",RICHARDSON,Texas,TX,75082,COLLIN
SAFEMED PHARMACY #2,FORT WORTH,Texas,TX,76105,TARRANT
GRAPEVINE DRUG RX,GRAPEVINE,Texas,TX,76051,TARRANT
WALMART PHARMACY 10-4453,GREENVILLE,Texas,TX,75401,HUNT
RED RIVER HOSPITAL,WICHITA FALLS,Texas,TX,76301,WICHITA
WALMART PHARMACY 10-4373,WAKE VILLAGE,Texas,TX,75501,BOWIE
SIENNA COMPOUNDING PHARMACY,MISSOURI CITY,Texas,TX,77459,FORT BEND
OCEANS BEHAVIORAL HOSPITAL OF KATY,KATY,Texas,TX,77450,HARRIS
MEDICAL CENTER PHARMACY,MIDLAND,Texas,TX,79705,MIDLAND
SAFEMED PHARMACY,DALLAS,Texas,TX,75228,DALLAS
ADVANCE ER PARK CITIES,DALLAS,Texas,TX,75209,DALLAS
FIRST CHOICE EMERGENCY ROOM,FRIENDSWOOD,Texas,TX,77546,GALVESTON
MEDICAL CITY ALLIANCE,FORT WORTH,Texas,TX,76177,TARRANT
"KEYSTONE SURGERY CENTER, LLC",HOUSTON,Texas,TX,77025,HARRIS
STAT EMERGENCY CENTER OF LAREDO,LAREDO,Texas,TX,78043,WEBB
MEMORIAL HERMANN SURGERY CENTER KIRBY GL,HOUSTON,Texas,TX,77030,HARRIS
GALAXY SPECIALTY PHARMACY,SAN ANTONIO,Texas,TX,78229,BEXAR
ALLIANCERX WALGREENS PRIME #16280,FRISCO,Texas,TX,75033,COLLIN
"GENOA HEALTHCARE, LLC",EL PASO,Texas,TX,79936,EL PASO
THE DRUGSTORE,PITTSBURG,Texas,TX,75686,CAMP
WALMART PHARMACY 10-3653,BURLESON,Texas,TX,76028,JOHNSON
CORNELL PHARMACY LLC,DALLAS,Texas,TX,75248,DALLAS
COMPLETE CARE CHISHOLM TRAIL,FORT WORTH,Texas,TX,76132,TARRANT
CORPUS CHRISTI REHABILITATION HOSPITAL,CORPUS CHRISTI,Texas,TX,78414,NUECES
BEST CARE RX LLC,HOUSTON,Texas,TX,77087,HARRIS
MEDICAL SQUARE PHARMACY,AMARILLO,Texas,TX,79106,POTTER
PHARMACARE PLUS,HOUSTON,Texas,TX,77074,HARRIS
GENORITE PHARMACY,AUSTIN,Texas,TX,78749,TRAVIS
SANTA MARIA PHARMACY LLC,HOUSTON,Texas,TX,77081,HARRIS
SURGICAL EYE CENTER OF SAN ANTONIO,LIVE OAK,Texas,TX,78233,BEXAR
MARKET STREET PHARMACY #678,SAN ANGELO,Texas,TX,76904,TOM GREEN
ALBERTSONS MARKET PHARMACY #676,ODESSA,Texas,TX,79764,ECTOR
BAYLOR SCOTT & WHITE EMERGENCY HOSPITAL,MANSFIELD,Texas,TX,76063,TARRANT
OCEANS BEHAVIORAL HOSP. OF PERMIAN BASIN,MIDLAND,Texas,TX,79706,MIDLAND
CEDAR PARK EMERGENCY CENTER,CEDAR PARK,Texas,TX,78613,WILLIAMSON
WARM SPRINGS REHABILITATION HOSP OF KYLE,KYLE,Texas,TX,78640,HAYS
YOAKUM  DISCOUNT PHARMACY,YOAKUM,Texas,TX,77995,LAVACA
PROSPER PHARMACY,PROSPER,Texas,TX,75078,COLLIN
WALMART PHARMACY 10-5224,SAN ANTONIO,Texas,TX,78249,BEXAR
WALMART PHARMACY 10-4165,FORT WORTH,Texas,TX,76114,TARRANT
TOTAL VEIN PHARMACY,HOUSTON,Texas,TX,77008,HARRIS
PLATINUM RX NORTH,HOUSTON,Texas,TX,77032,HARRIS
WALMART PHARMACY 10-3169,MANOR,Texas,TX,78653,TRAVIS
"BRICKSTREET LONG TERM CARE, LLC",TYLER,Texas,TX,75701,SMITH
NEXGEN SPECIALTY PHARMACY,ARLINGTON,Texas,TX,76006,TARRANT
SURECARE SPECIALTY PHARMACY,EL PASO,Texas,TX,79902,EL PASO
STAR MEDICAL CENTER,PLANO,Texas,TX,75075,COLLIN
"SANDSRX,  LLC",WYLIE,Texas,TX,75098,COLLIN
BRUCE AND HUMAN DRUG,WILLS POINT,Texas,TX,75169,VAN ZANDT
MURPHY FAMILY DRUG,PLANO,Texas,TX,75094,COLLIN
RITE-AWAY PHARMACY,SAN ANTONIO,Texas,TX,78207,BEXAR
DOW EMERGENCY,HOUSTON,Texas,TX,77049,HARRIS
WALMART PHARMACY 10-4193,TYLER,Texas,TX,75703,SMITH
CENTRAL PARK SURGERY CENTER,AUSTIN,Texas,TX,78705,TRAVIS
JEFFERSON PHARMACY,DALLAS,Texas,TX,75211,DALLAS
COMFORT PHARMACY,COMFORT,Texas,TX,78013,KENDALL
PAM SPECIALTY HOSPITAL OF SAN ANTONIO,SAN ANTONIO,Texas,TX,78249,BEXAR
"THR/STT SOUTHLAKE ASC, LLC",SOUTHLAKE,Texas,TX,76092,TARRANT
LAURA'S PHARMACY,AZLE,Texas,TX,76020,TARRANT
WILLOWBROOK PHARMACY/COMPOUNDING,HOUSTON,Texas,TX,77095,HARRIS
WALMART PHARMACY 10-5764,FORT WORTH,Texas,TX,76052,TARRANT
WALMART PHARMACY 10-5672,LUCAS,Texas,TX,75002,COLLIN
WALMART PHARMACY 10-3198,CARROLLTON,Texas,TX,75007,DENTON
AUSTIN EMERGENCY CENTER,AUSTIN,Texas,TX,78704,TRAVIS
ENCOMPASS HEALTH REHAB HOSPITAL THE VINT,HOUSTON,Texas,TX,77070,HARRIS
DOYFRAN PHARMACY,HUMBLE,Texas,TX,77396,HARRIS
"STARR PLUS PHARMACY, LLC",LAKE JACKSON,Texas,TX,77566-5640,BRAZORIA
RITE AWAY PHARMACY & MEDICAL SUPPLY,AUSTIN,Texas,TX,78745,TRAVIS
WARM SPRINGS REHABILITATION HOSPITAL OF,SAN ANTONIO,Texas,TX,78247,BEXAR
ROCK PHARMACY LLC,BOERNE,Texas,TX,78006,KENDALL
HOMETOWN PHARMACY,PLAINVIEW,Texas,TX,79072,HALE
BLUE RIBBON PHARMACY,BAYTOWN,Texas,TX,77521,HARRIS
WALMART PHARMACY 10-5823,DALLAS,Texas,TX,75231,DALLAS
WALMART PHARMACY 10-3631,CROWLEY,Texas,TX,76036,TARRANT
WALMART PHARMACY 10-5713,LAREDO,Texas,TX,78045,WEBB
WALMART PHARMACY 10-5963,FLOWER MOUND,Texas,TX,75022,DENTON
MAS PHARMACY RX LLC,HOUSTON,Texas,TX,77055,HARRIS
SACRED HEART EMERGENCY CENTER,HOUSTON,Texas,TX,77055,HARRIS
"SAGE PHARMACY AND STORES, LLC",CEDAR PARK,Texas,TX,78613,WILLIAMSON
ADVANCED RX PHARMACY 062,FARMERS BRANCH,Texas,TX,75244,DALLAS
MEMORIAL HOSPITAL,SEMINOLE,Texas,TX,79360,GAINES
"RENUE RX, A BENZER PHARMACY",DALLAS,Texas,TX,75201,DALLAS
WALMART PHARMACY 10-2918,ALLEN,Texas,TX,75013,COLLIN
WALMART PHARMACY 10-5388,LEAGUE CITY,Texas,TX,77573,GALVESTON
RX TO GO PHARMACY,LEAGUE CITY,Texas,TX,77573,GALVESTON
WALMART PHARMACY 10-3828,LONGVIEW,Texas,TX,75603,GREGG
WALMART PHARMACY 10-5191,FORNEY,Texas,TX,75126,KAUFMAN
WALMART PHARMACY 10-3518,LAREDO,Texas,TX,78043,WEBB
GULF COAST SUPPLY CHAIN SVCS,SUGAR LAND,Texas,TX,77478,FORT BEND
WALMART PHARMACY 10-5210,WYLIE,Texas,TX,75098,DALLAS
WALMART PHARMACY 10-927,PLAINVIEW,Texas,TX,79072,HALE
WALMART PHARMACY 10-2239,SAN ANTONIO,Texas,TX,78245,BEXAR
WALMART PHARMACY 10-1279,HOUSTON,Texas,TX,77037,HARRIS
WALMART PHARMACY 10-1055,GARLAND,Texas,TX,75040,DALLAS
KELSEY PHARMACY,SHENANDOAH,Texas,TX,77384,MONTGOMERY
TEXAS SCRIPTS,PHARR,Texas,TX,78577,HIDALGO
WALMART PHARMACY 10-5317,AUSTIN,Texas,TX,78748,TRAVIS
WALMART PHARMACY 10-1800,GARLAND,Texas,TX,75041,DALLAS
WALMART PHARMACY 10-1198,SAN ANTONIO,Texas,TX,78258,BEXAR
WALMART PHARMACY 10-442,KINGSVILLE,Texas,TX,78363,KLEBERG
WALMART PHARMACY 10-397,MCALLEN,Texas,TX,78503,HIDALGO
COOK CHILDREN'S PEDIATRIC SURGERY CENTER,PLANO,Texas,TX,75093,COLLIN
WALMART PHARMACY 10-939,WACO,Texas,TX,76710,MC LENNAN
WALMART PHARMACY 10-461,EAGLE PASS,Texas,TX,78852,MAVERICK
"CLEBURNE SURGICAL CENTER, LLC",CLEBURNE,Texas,TX,76033,JOHNSON
M CHEST PHARMACY- HOUSTON,HOUSTON,Texas,TX,77061,HARRIS
"ABRAMS ROYAL PHARMACY II, LLC",PLANO,Texas,TX,75093,COLLIN
WALMART PHARMACY 10-963,WEATHERFORD,Texas,TX,76086,PARKER
WALMART PHARMACY 10-482,WEST COLUMBIA,Texas,TX,77486,BRAZORIA
WALMART PHARMACY 10-2625,CARROLLTON,Texas,TX,75006,DALLAS
WALMART PHARMACY 10-185,GAINESVILLE,Texas,TX,76240,COOKE
WALMART PHARMACY 10-3888,SAN ANTONIO,Texas,TX,78253,BEXAR
WALMART PHARMACY 10-2688,TYLER,Texas,TX,75703,SMITH
IV SOLUTIONS OF LUBBOCK,LUBBOCK,Texas,TX,79407,LUBBOCK
"BEAR CREEK PHARMACY, LLC",KELLER,Texas,TX,76248,TARRANT
WALMART PHARMACY 10-5288,SEAGOVILLE,Texas,TX,75159,DALLAS
WALMART PHARMACY 10-527,ANGLETON,Texas,TX,77515,BRAZORIA
CARIE BOYD'S PRESCRIPTION SHOP,HURST,Texas,TX,76054,TARRANT
WALMART PHARMACY 10-5080,HURST,Texas,TX,76054,TARRANT
WALMART PHARMACY 10-330,VICTORIA,Texas,TX,77904,VICTORIA
WALMART PHARMACY 10-3286,HICKORY CREEK,Texas,TX,75065,DENTON
WALMART PHARMACY 10-2257,HOUSTON,Texas,TX,77040,HARRIS
WALMART PHARMACY 10-2123,TEXARKANA,Texas,TX,75501,BOWIE
MARKET STREET PHARMACY #526,AMARILLO,Texas,TX,79109,RANDALL
UNITED PHARMACY #522,AMARILLO,Texas,TX,79110,RANDALL
MARKET STREET PHARMACY #517,WICHITA FALLS,Texas,TX,76309,WICHITA
UNITED PHARMACY #516,WICHITA FALLS,Texas,TX,76302,WICHITA
WALMART PHARMACY 10-2891,ODESSA,Texas,TX,79763,ECTOR
HILL COUNTRY MEMORIAL SURGERY CENTER LLC,MARBLE FALLS,Texas,TX,78654,BURNET
WALMART PHARMACY 10-561,EASTLAND,Texas,TX,76448,EASTLAND
WALMART PHARMACY 10-3226,KATY,Texas,TX,77494,HARRIS
WALMART PHARMACY 10-2976,MESQUITE,Texas,TX,75150,DALLAS
WALMART PHARMACY 10-0140,LUFKIN,Texas,TX,75904,ANGELINA
WALMART PHARMACY 10-744,HUMBLE,Texas,TX,77346,HARRIS
WALMART PHARMACY 10-283,BRIDGE CITY,Texas,TX,77611,ORANGE
WALMART PHARMACY 10-275,LIVINGSTON,Texas,TX,77351,POLK
WALMART PHARMACY 10-266,GRAPEVINE,Texas,TX,76051,TARRANT
WALMART PHARMACY 10-148,PARIS,Texas,TX,75460,LAMAR
WALMART PHARMACY 10-399,LONGVIEW,Texas,TX,75604,GREGG
WALMART PHARMACY 10-3574,ALLEN,Texas,TX,75002,COLLIN
WALMART PHARMACY 10-384,LUMBERTON,Texas,TX,77657,HARDIN
WALMART PHARMACY 10-265,TERRELL,Texas,TX,75160,KAUFMAN
WALMART PHARMACY 10-249,CLEVELAND,Texas,TX,77327,LIBERTY
"CARVAJAL PHARMACY LTC, LLC",SAN ANTONIO,Texas,TX,78214,BEXAR
MEDICAL RX PHARMACY,PLANO,Texas,TX,75075,COLLIN
MXP PHARMACY,AMARILLO,Texas,TX,79101,POTTER
"NO 3. AFFORDABLE PHARMACY, LLC",WHARTON,Texas,TX,77488,WHARTON
SOUTH PLAINS SURGERY CENTER,LUBBOCK,Texas,TX,79416,LUBBOCK
REDEEM HEALTH PHARMACY,EULESS,Texas,TX,76040,TARRANT
ALLIANCE PHARMACY LLC,FORT WORTH,Texas,TX,76244,TARRANT
MOUNTAIN WEST SURGERY CENTER OF MESA HIL,EL PASO,Texas,TX,79902,EL PASO
PHARM HOUSE DRUG - CRYSTAL CITY LLC,CRYSTAL CITY,Texas,TX,78839,ZAVALA
"ADVANCED SURGICAL CARE OF BOERNE, LLC",BOERNE,Texas,TX,78006,KENDALL
IMEDSPLUS THE I-LAB (INNOVATION LAB),DALLAS,Texas,TX,75219,DALLAS
DELCEY PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
NORTH PARK HEART & VASCULAR SURGERY CENT,DALLAS,Texas,TX,75243,DALLAS
CAMPBELL DRUG STORE,THREE RIVERS,Texas,TX,78071,LIVE OAK
SPRING BRANCH PHARMACY,SPRING BRANCH,Texas,TX,78070,COMAL
IKARE PHARMACY SW,SAN ANTONIO,Texas,TX,78229,BEXAR
MY PHARMACY DIRECT,FORT WORTH,Texas,TX,76107,TARRANT
MATLOCK VILLAGE FAMILY PHARMACY,ARLINGTON,Texas,TX,76002,TARRANT
BAYBROOK CARE PHARMACY LLC,HOUSTON,Texas,TX,77089,HARRIS
MACE CARE PHARMACY LLC,HOUSTON,Texas,TX,77081,HARRIS
SIGMA CARE RX,HEWITT,Texas,TX,76643,MC LENNAN
DORADO PHARMACY,ODESSA,Texas,TX,79765,MIDLAND
UT HEALTH EAST TEXAS QUITMAN HOSPITAL,QUITMAN,Texas,TX,75783,WOOD
ECKERDS PHARMACY 106,LAKE JACKSON,Texas,TX,77566,BRAZORIA
UT HEALTH CEDAR CREEK LAKE ECC PHARMACY,MABANK,Texas,TX,75156,HENDERSON
PRIME CHOICE PHARMACY LLC,SUGAR LAND,Texas,TX,77478,FORT BEND
AVITA PHARMACY,AUSTIN,Texas,TX,78756,TRAVIS
GENOA HEALTHCARE LLC,LAREDO,Texas,TX,78041,WEBB
PAM REHABILITATION HOSPITAL OF ROUND ROC,ROUND ROCK,Texas,TX,78665,WILLIAMSON
JOHNSON PHARMACY,BURLESON,Texas,TX,76028,JOHNSON
DOWNING LABS LLC,DALLAS,Texas,TX,75244,DALLAS
DINMA PHARMACY,PHARR,Texas,TX,78577,HIDALGO
MEDICAL CITY WEATHERFORD,WEATHERFORD,Texas,TX,76086,PARKER
PHARM HOUSE DRUG - NEEDVILLE LLC,NEEDVILLE,Texas,TX,77461,FORT BEND
ASPIRE SURGERY CENTER,HOUSTON,Texas,TX,77092,HARRIS
TRIFECTA PHARMACY LLC,HOUSTON,Texas,TX,77036,HARRIS
MARKET STREET PHARMACY #696,MANSFIELD,Texas,TX,76063,TARRANT
BAY AREA ASC LLC,HOUSTON,Texas,TX,77017,HARRIS
WECARE PHARMACY,PLANO,Texas,TX,75075,COLLIN
CHI ST LUKES HEALTH EMERGENCY CENTER,PASADENA,Texas,TX,77505,HARRIS
CHILDREN'S SPECIALTY PHARMACY,BEAUMONT,Texas,TX,77702,JEFFERSON
ST DAVID'S AUSTIN SURGERY CENTER,AUSTIN,Texas,TX,78758,TRAVIS
TEXOMA PHARMACY,SHERMAN,Texas,TX,75090,GRAYSON
TX SPECIALTY RX LLC,HOUSTON,Texas,TX,77014,HARRIS
INSTANT RX PHARMACY,MANSFIELD,Texas,TX,76063,TARRANT
MK PHARMACY SERVICES LLC,CONROE,Texas,TX,77301,MONTGOMERY
ARISTO SURGERY CENTER,THE WOODLANDS,Texas,TX,77381,MONTGOMERY
BOYD MEDICINE STORE,BOYD,Texas,TX,76023,WISE
EDNA PHARMACY,EDNA,Texas,TX,77957,JACKSON
BAO TAM PHARMACY,HOUSTON,Texas,TX,77083,HARRIS
NEIGHBORS EMERGENCY CENTER,KINGWOOD,Texas,TX,77339,HARRIS
APOTHECARY 360 LLC,PEARLAND,Texas,TX,77581,BRAZORIA
SKY PHARMACY,DUNCANVILLE,Texas,TX,75137,DALLAS
SIGNATURECARE EMERGENCY CENTER-PARIS,PARIS,Texas,TX,75460,LAMAR
TWIN CREEKS SURGERY CENTER,ALLEN,Texas,TX,75013,COLLIN
CITY SPECIALTY PHARMACY LLC,SAGINAW,Texas,TX,76179,TARRANT
NORTHWEST AMBULATORY SURGERY CENTER OF S,SOUTHLAKE,Texas,TX,76092,TARRANT
PORTER FAMILY PHARMACY,PORTER,Texas,TX,77365,MONTGOMERY
RICHARDS PHARMACY,DONNA,Texas,TX,78537,HIDALGO
RIDGEWOOD PHARMACY,GARLAND,Texas,TX,75041,DALLAS
FIRST CHOICE EMERGENCY ROOM,ROSENBERG,Texas,TX,77471,FORT BEND
ANGLETON ER,ANGLETON,Texas,TX,77515,BRAZORIA
HUEBNER AMBULATORY SURGERY CENTER,SAN ANTONIO,Texas,TX,78240,BEXAR
EXPRESS PHARMACY #2,LOCKHART,Texas,TX,78644,CALDWELL
PHYSICIANS PREMIER,HOUSTON,Texas,TX,77059,HARRIS
SPINETECH SURGERY CENTER LLC,BEAUMONT,Texas,TX,77702,JEFFERSON
BLOSSOM PHARMACY,WEBSTER,Texas,TX,77598,HARRIS
GOODCARE PHARMACY,HOUSTON,Texas,TX,77057,HARRIS
THE EMERGENCY CLINIC AT THE PEARL,SAN ANTONIO,Texas,TX,78215,BEXAR
FIRST CHOICE EMERGENCY ROOM,CYPRESS,Texas,TX,77429,HARRIS
BRX,HOUSTON,Texas,TX,77074,HARRIS
URO PHARMACY,DALLAS,Texas,TX,75231,DALLAS
HESPERIA PHARMACY,CEDAR HILL,Texas,TX,75104,DALLAS
ER NOW,WICHITA FALLS,Texas,TX,76308,WICHITA
PVH PHARMACY LLC,HOUSTON,Texas,TX,77087,HARRIS
CLACK CO CONCIERGE PHARMACY,MIDLAND,Texas,TX,79707,MIDLAND
GOLDSTAR LONG TERM CARE,BRYAN,Texas,TX,77802,BRAZOS
HCA HOUSTON HEALTHCARE TOMBALL,TOMBALL,Texas,TX,77375,HARRIS
CARE RRX PHARMACY,PASADENA,Texas,TX,77504,HARRIS
BENZER PHARMACY,TOMBALL,Texas,TX,77375,HARRIS
STAT EMERGENCY CENTER OF EAGLE PASS,EAGLE PASS,Texas,TX,78852,MAVERICK
TEXAS HEALTH EMERGENCY ROOM,ROWLETT,Texas,TX,75088,DALLAS
CLEBURNE ENDOSCOPY CENTER,CLEBURNE,Texas,TX,76033,JOHNSON
TEXAS HEALTH EMERGENCY ROOM,RICHARDSON,Texas,TX,75080,DALLAS
MEDI-DRIVE PHARMACY,CANYON,Texas,TX,79015,RANDALL
STAR ER,LUBBOCK,Texas,TX,79413,LUBBOCK
PHARMBLUE TEXAS LLC,BEAUMONT,Texas,TX,77702,JEFFERSON
CUSTOM CARE PHARMACY,HOUSTON,Texas,TX,77065,HARRIS
ST. JOSEPH MEDICAL CENTER IN THE HEIGHTS,HOUSTON,Texas,TX,77008,HARRIS
REVIVE RX,HOUSTON,Texas,TX,77018,HARRIS
GROCERY OUTLET PHARMACY,SAN ANTONIO,Texas,TX,78218,BEXAR
RAIDER SURGICAL CENTER LLC,MCALLEN,Texas,TX,78503,HIDALGO
CSI PHARMACY,TEXARKANA,Texas,TX,75501,BOWIE
FRY'S PRESCRIPTION PHARMACY,SAN BENITO,Texas,TX,78586,CAMERON
SIGNATURECARE T. C. JESTER,HOUSTON,Texas,TX,77008,HARRIS
WALMART PHARMACY 10-7281,SAN ANGELO,Texas,TX,76903,TOM GREEN
LIFECARE PHARMACY OF AUSTIN LLC,SAN ANTONIO,Texas,TX,78225,BEXAR
IDEAL PHARMACY,HOUSTON,Texas,TX,77009,HARRIS
LEGACY ER,MCKINNEY,Texas,TX,75070,COLLIN
ST. JOSEPH MEDICAL CENTER,HOUSTON,Texas,TX,77002,HARRIS
CARERX PHARMACY,CARROLLTON,Texas,TX,75006,DALLAS
KELSEY PHARMACY,MISSOURI CITY,Texas,TX,77459,FORT BEND
COMPLETE EMERGENCY CARE LA VERNIA LLC,LA VERNIA,Texas,TX,78121,WILSON
RICHMOND PHARMACY,HOUSTON,Texas,TX,77063,HARRIS
LEGACY ER,N RICHLND HLS,Texas,TX,76182,TARRANT
FP SPECIALTY PHARMACY,VIDOR,Texas,TX,77662,ORANGE
MAPLEWOOD PHARMACY,DALLAS,Texas,TX,75235,DALLAS
STANTON DRUG,STANTON,Texas,TX,79782,MARTIN
LAREDO EMERGENCY ROOM,LAREDO,Texas,TX,78041,WEBB
UNITED PHARMACY #554,BROWNWOOD,Texas,TX,76801,BROWN
RX PLUS PHARMACY OF LIVE OAK,LIVE OAK,Texas,TX,78233,BEXAR
VILLAGE LANE APOTHECARY,COLLEYVILLE,Texas,TX,76034,TARRANT
KYLE ER & HOSPITAL,KYLE,Texas,TX,78640,HAYS
WALMART PHARMACY 10-4468,KATY,Texas,TX,77450,HARRIS
LOVE OAK PHARMACY,EASTLAND,Texas,TX,76448,EASTLAND
ADVANCE ER INWOOD,DALLAS,Texas,TX,75244,DALLAS
SAFECARE PHARMACY,DALLAS,Texas,TX,75238,DALLAS
WALMART PHARMACY 10-6587,EL PASO,Texas,TX,79934,EL PASO
SAVANNAH PHARMACY,AUBREY,Texas,TX,76227,DENTON
15RX PHARMACY #3,SAN ANTONIO,Texas,TX,78250,BEXAR
WALMART PHARMACY 10-2763,DONNA,Texas,TX,78537,HIDALGO
"GENOA HEALTHCARE, LLC",BEAUMONT,Texas,TX,77701,JEFFERSON
WALMART PHARMACY 10-6851,SACHSE,Texas,TX,75048,DALLAS
PAM SPECIALTY HOSPITAL OF TEXARKANA NORT,TEXARKANA,Texas,TX,75503,BOWIE
WALMART PHARMACY 10-4371,TEXARKANA,Texas,TX,75503,BOWIE
GASTON PHARMACY #1,DALLAS,Texas,TX,75207,DALLAS
COVENANT HIGH PLAINS SURGERY CENTER LLC,LUBBOCK,Texas,TX,79410,LUBBOCK
ADVANCED SURGERY CENTER OF SAN ANTONIO L,SAN ANTONIO,Texas,TX,78259,BEXAR
AUSTIN EMERGENCY CENTER - ANDERSON MILL,AUSTIN,Texas,TX,78750,TRAVIS
WALMART PHARMACY 10-7361,PEARLAND,Texas,TX,77584,BRAZORIA
SOUTH TEXAS VALLEY PHARMACY,MCALLEN,Texas,TX,78504,HIDALGO
WALMART PHARMACY 10-7220,SAN ANGELO,Texas,TX,76901,TOM GREEN
CROSS CREEK HOSPITAL,AUSTIN,Texas,TX,78754,TRAVIS
HOMETOWN PHARMACY,LOCKNEY,Texas,TX,79241,FLOYD
PARAGON SPECIALTY PHARMACY,MESQUITE,Texas,TX,75150,DALLAS
LONE STAR PHARMACY,SANTA FE,Texas,TX,77510,GALVESTON
PRESTON HOLLOW EMERGENCY ROOM,DALLAS,Texas,TX,75231,DALLAS
PREMIER ER PLUS,WOODWAY,Texas,TX,76712,MC LENNAN
SAGINAW PHARMACY,SAGINAW,Texas,TX,76179,TARRANT
EYE SURGERY CENTER OF NORTH DALLAS,CARROLLTON,Texas,TX,75006,DALLAS
PURE PHARMACEUTICALS,HOUSTON,Texas,TX,77054,HARRIS
GEORGETOWN BEHAVIORAL HEALTH INSTITUTE L,GEORGETOWN,Texas,TX,78626,WILLIAMSON
"MACE RX PHARMACY, LLC",HOUSTON,Texas,TX,77074,HARRIS
SAN ANTONIO CHILDRENS SURGICAL,SAN ANTONIO,Texas,TX,78240,BEXAR
THE CENTER FOR SPECIAL SURGERY AT TCA,SAN ANTONIO,Texas,TX,78240,BEXAR
PRO MED RX,HOUSTON,Texas,TX,77081,HARRIS
ROCK SPRINGS,GEORGETOWN,Texas,TX,78626,WILLIAMSON
IRVING PHARMACY,IRVING,Texas,TX,75061,DALLAS
"PARK AMBULATORY SURGERY CENTER, LLC",PLANO,Texas,TX,75093,COLLIN
NIX BEHAVIORAL HEALTH CENTER,SAN ANTONIO,Texas,TX,78229,BEXAR
WALMART PHARMACY 10-4046,GARLAND,Texas,TX,75040,DALLAS
BAYLOR SCOTT & WHITE EMERGENCY HOSPITAL,KELLER,Texas,TX,76248,TARRANT
